id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
8ea9c38f-1043-4ccb-8d72-f3d1a2112643,ChIJfbRpJEBbFkcR3z-Ggq7YMl0,Hotel Rubinstein,726,4.6,Nata Julia,4,"A very nice hotel. We stayed here for a week over Christmas 2024. The location in Kasimierz is quiet and easy to find. On the market square in front of the hotel you can park for a fee (expensive) and unload easily. There is a cheap parking option (24 hours and guarded) not far away. The room was fitted with parquet floors and was inside, i.e. there was no window to the outside but to the hallway. Fresh air was supplied by an automatic fan, no louder than an air conditioner. It was large and very clean. Room service was great!
We had booked the Christmas package with dinner & brunch. Looking back, the food was delicious but we had expected a lot more for this price. The service was very rushed, the courses were served too quickly and breaks were only taken after we asked. That's what we would have expected at least from a 4-star hotel and dinner.
The Christmas brunch turned out to be a normal breakfast, an excellent breakfast with fresh made egg dishes, but it was no different to the other breakfast days.  And that was disappointing, as it was included in the package.
The manager was present, but we would have liked him to have a better demeanor. For example, at dinner he first looked after his ""regulars"" (bilingual) and then gave the rest of the guests a quick chat in English. We were there for a week, one of the few long-term guests during that time, and he didn't really need to ask how we were enjoying it. What a pity!
The reception was unfortunately not helpful at all. Parking in front of the hotel was free on all Christmas Days, but that wasn't mentioned. There were also no recommendations for restaurants or places to visit, which is unusual. We didn't have dinner in the hotel's own restaurant, as we weren't impressed by the menu of classic dishes given the wide range of choices in the area. Perhaps this could be improved. Conclusion: It was a nice stay and we would come back. However, we wouldn't book the Christmas package again, as the price-performance ratio wasn't right for us and we expected a lot more for 4 stars.  In general, the hotel is a little old and could do with a bit of sprucing up, not in terms of cleanliness and functionality but rather in terms of wear and tear on carpets, runners, etc.",https://lh3.googleusercontent.com/a-/ALV-UjVUNPaFxuFscpyH2m4JJDTrZ75WAPnFHmAn2YZ-o25KgI3tVLU=s128-c0x00000000-cc-rp-mo-ba5
8ea9c38f-1043-4ccb-8d72-f3d1a2112643,ChIJfbRpJEBbFkcR3z-Ggq7YMl0,Hotel Rubinstein,726,4.6,Rob (GSD),5,"Visited Poland in August 2024 for an long weekend getaway. We were staying locally but visited hotel Rubinstein on our first night for food.

Fantastic service and food, we revisited nearly every day, was nice to sit either inside or in the covered seating area at the back overlooking the square.

Will go back when I am next in the area.",https://lh3.googleusercontent.com/a/ACg8ocKJd1ux9XFeQwkAjp2DiLMYgVR8ar9lOov8NOtuuVaBVeAqrw=s128-c0x00000000-cc-rp-mo-ba5
8ea9c38f-1043-4ccb-8d72-f3d1a2112643,ChIJfbRpJEBbFkcR3z-Ggq7YMl0,Hotel Rubinstein,726,4.6,Steve Martin,5,Stayed for our 4th visit in February  2024. Absolutely  love Poland and the hotel Rubinstein. Booked a suit this time around and we were not disappointed. Room was beyond our wildest expectations. Stall so very welcoming and friendly.  Our advise would be to book now and enjoy yourselves.,https://lh3.googleusercontent.com/a/ACg8ocJttieQj70-Aq3Uer_jYhHhhCxXjLVGpzEH_XvDvgNSjd8MUA=s128-c0x00000000-cc-rp-mo-ba3
8ea9c38f-1043-4ccb-8d72-f3d1a2112643,ChIJfbRpJEBbFkcR3z-Ggq7YMl0,Hotel Rubinstein,726,4.6,Michael Stuart (Microsmith Electronics),1,"Nice hotel in a historic square, but not the best stay.

We booked a room with shower over a bath, but sadly only had a shower. I told reception the day we checked in to be told they're full and couldn't change rooms, and this was just the start of our problems.

The room.
We had a really uncomfortable bed with flat pillows, that's left me with back pain. You sank into it and made you feel like you were sleeping on a slant. It was quite an odd bed. We were given room 401, it was right next to the elevator so we had a lot of mechanical noise off that. The next noisy thing was the daily drilling and banging, late at night, 10pm at 2:30am in the morning. It was ridiculous and never experienced anything like this at a hotel. Which kept us awake, with the terrible bed, we both had an awful night sleep. In Hotel Rubinstein's defence I do think the drilling was coming from the building next door, but can't be sure. However, I told reception hoping they would resolve the issue, but only confirmed that Hotel Rubinstein does not have any works going on but did say something quite bizarre, that maybe it was a guest to which I asked, ""if it were, would you not be worried about a guest using a hammer drill 2:30am?"" But this also fell on deaf ears.

Only 1 window which overlooked other rooms and the backend of a glass elevator.

Food and drink.
Our breakfast was included, hot food was nice but only consisted of a choice of fried eggs, scrambled eggs, hotdog sausages. It's not buffet, you have to order it. The continental breakfast is buffet.

We never tried the evening meal, there are so many restaurants around with plenty of choice and are all reasonably priced. Which is part of the reason why we never dined at Rubinstein, the main reason was we were charged 96.91 Pl for two single jack Daniels and cokes. It was quite costly. Im sure the food is very tasty, but when other establishments are costing around 100 - 200 Pl for food and drinks, 96.91 just for two drinks is a bit too much.

The outside.
It's in the historic Jewish Quarter where Schindlers list was filmed. There is plenty to see and do just on the square outside, but beware the two restaurants either side of the Rubinstein, they will hustle you into their restaurant every time you walk past. It gets quite tiring when you only going back to your hotel room.

Shame, we had high hopes, would love to know who thought it was a good idea to use a hammer drill 2:30am every night.",https://lh3.googleusercontent.com/a-/ALV-UjWvqoIQeVA_93YSTsYrihmveGWt79tnZftAFNrJv6-DA01qGItJ=s128-c0x00000000-cc-rp-mo-ba2
8ea9c38f-1043-4ccb-8d72-f3d1a2112643,ChIJfbRpJEBbFkcR3z-Ggq7YMl0,Hotel Rubinstein,726,4.6,S Haddow,4,"I'll confess that we only entered the Hotel to pop up to the Sky Bar, so I can rate the Rubenstein on Location and Service.

It seems to be in a good spot for sightseeing, the service at the Sky Bar was great and the entrance makes a fine impression.",https://lh3.googleusercontent.com/a-/ALV-UjVl5GNxJhUb0kjjkbLQU50jxeNU1AYiOJoAbr2EbJ_7Ytp_D9PU=s128-c0x00000000-cc-rp-mo-ba5
3dcf3eb1-a367-4774-851d-7e7610180237,ChIJT7YujBNbFkcRu2se0nBef2M,Hotel Wielopole,607,4.7,Molly Crabtree,5,Best customer service ever from a hotel. So thoughtful. Can help with any tour. Can't recommend staying here enough. Perfect location close to everything. Can't big up the service and staff enough. We will be back!!,https://lh3.googleusercontent.com/a/ACg8ocJAojaoAYS6XWTWL5nxl4p2EIp1TwxRZuNjOm6wHwsDIZ2qlw=s128-c0x00000000-cc-rp-mo
3dcf3eb1-a367-4774-851d-7e7610180237,ChIJT7YujBNbFkcRu2se0nBef2M,Hotel Wielopole,607,4.7,JA Korzun,5,Perfect.  Staff in particular are amazing.  Best hotel experience ever.  The keys are sometimes difficult  deal with but it's a very historic hotel and you have to deal with those issues.   Awesome location...sharing parking with holiday Inn. Amazing location and value,https://lh3.googleusercontent.com/a-/ALV-UjUDAx3PQybukN4XhEIq2woSspxsMfIIAW8awsldT6GPSPYLvbWf=s128-c0x00000000-cc-rp-mo
3dcf3eb1-a367-4774-851d-7e7610180237,ChIJT7YujBNbFkcRu2se0nBef2M,Hotel Wielopole,607,4.7,Nate,4,"The staff were friendly and the location was good, we were able to easily walk around the city from there and see everything that we wanted to see. They partner with the hotel across the street for parking, since they don't have any dedicated parking, which you can pay for at the front desk. The breakfast was really good, with plenty assortment of hot and cold food items, and the staff will bring you coffee however you like it.

The room was pretty small, but not a big deal for just one night. The fridge was really small as well, we could only fit a couple bottles of water in it.",https://lh3.googleusercontent.com/a-/ALV-UjWYbI3UAs9166OSweHEthWJD-j9cpqGc_Bvak7FoSiE6eRvvwkq=s128-c0x00000000-cc-rp-mo-ba6
3dcf3eb1-a367-4774-851d-7e7610180237,ChIJT7YujBNbFkcRu2se0nBef2M,Hotel Wielopole,607,4.7,D G,5,Great location. Hard to be better connected with whole Krakow. Close to K+R popular tourist pickup/dropoff location. Fair service for fair price.,https://lh3.googleusercontent.com/a-/ALV-UjXsDHT8SMISCkGHdI8gyx1ldp1nNIbXjF0ABnFA__LWt7Gj1Lfc=s128-c0x00000000-cc-rp-mo-ba4
3dcf3eb1-a367-4774-851d-7e7610180237,ChIJT7YujBNbFkcRu2se0nBef2M,Hotel Wielopole,607,4.7,PS,4,"A real, classic hotel with a 24H reception and a very nice and attentive staff. You can have the coffee you like freshly made with your breakfast. Walking distance from the train station and even closer to the old town but still very quiet and peaceful.",https://lh3.googleusercontent.com/a/ACg8ocJ58SnTw4VIa3LnnzFE1hVzayuk13zJd4_k7Yb_H7OOWkcJeA=s128-c0x00000000-cc-rp-mo
d97bdf0d-21ec-481c-acac-6ff3fa38beb9,ChIJrUC3BGtbFkcRghfn6Uj2Yp0,Queen Boutique Hotel,566,4.8,Dave,5,"Lovely hotel, staff are very friendly, helpful and can't do enough for you.
Location is excellent, short walk to main square and Jewish Quarters and around a 25 minute walk to the main train station.

Rooms were well maintained and very clean. We had a TV with access to media players and a fully stocked mini bar. (Although we spent very little time in the room).

Breakfast was lovely, always had plenty available, and will cook fresh eggs on arrival.

Would 100% recommend it, and we will be staying again.",https://lh3.googleusercontent.com/a-/ALV-UjVyO8i7K6K-QQlYq0Zegane-Npx5gYcKSL0rpWH-osOWkq1iUE=s128-c0x00000000-cc-rp-mo-ba3
d97bdf0d-21ec-481c-acac-6ff3fa38beb9,ChIJrUC3BGtbFkcRghfn6Uj2Yp0,Queen Boutique Hotel,566,4.8,2Wulfmaer,4,"A small hotel in a great location for exploring  Krakow and very close to the Jewish Quarter with its great cafes and bars.
The rooms are spacious and very clean .
The staff are really excellent . So polite and helpful . The breakfast has loads of choice and was plentiful.

If there are two small things that could improve the experience even more...
It would have been nice to have  comfortable sofas or seating somewhere near the bar downstairs so we could have enjoyed a quiet relaxing drink. The dining table seating was not ideal for this .
The room scent used in our room 402 was quite overpowering and whilst pleasant , was just too strong.",https://lh3.googleusercontent.com/a-/ALV-UjWm7ipNkZTgysx-vGZxkmzIPWYTdLlw-0CgQe8NVk2-dXT5lIo=s128-c0x00000000-cc-rp-mo-ba3
d97bdf0d-21ec-481c-acac-6ff3fa38beb9,ChIJrUC3BGtbFkcRghfn6Uj2Yp0,Queen Boutique Hotel,566,4.8,London Traveller,4,"Pleasant one-night stay. Bit worried that the first thing I saw when I walked into my room was ear plugs on the bedside table but to be honest even as a light sleeper it wasn’t really a problem. (Yes there are trams going past but the double glazing seems pretty good.) There is a restaurant and a spa here but this isn’t necessarily a hotel you’d hang out in - for a place to use as a base to get out and explore Krakow it does the job well. It’s about a ten minute walk to the main square and on the edge of the old Jewish quarter with lots of choices of cafes and restaurants if you explore the streets nearby. The buffet breakfast was fine with a good spread - lots of meats and cheeses, befitting the location. All in all, a recommendable choice.",https://lh3.googleusercontent.com/a-/ALV-UjVFMnTy9FDFxK9frZ60rk7b2iocDFViZ40k0zLmz5EQvfm9qwps=s128-c0x00000000-cc-rp-mo-ba4
d97bdf0d-21ec-481c-acac-6ff3fa38beb9,ChIJrUC3BGtbFkcRghfn6Uj2Yp0,Queen Boutique Hotel,566,4.8,Megan Evans,5,"Recently  me and my husband have visited Cracow and we stayed at this hotel. Our rest was fantastic!
Beautiful interior, very helpful service and comfortable room.
Every breakfast was incredible.
Especially we want to thank the cook Marcin for delicious eggs Benedict. We highly recommend this place and advise you to try the chef’s dishes.",https://lh3.googleusercontent.com/a/ACg8ocISoWeiHnfS5Hu84CZzeYtt--Imp4I6PP3xWlYNMvO9gMpwOQ=s128-c0x00000000-cc-rp-mo
d97bdf0d-21ec-481c-acac-6ff3fa38beb9,ChIJrUC3BGtbFkcRghfn6Uj2Yp0,Queen Boutique Hotel,566,4.8,Vicki Janks,5,"Only complaint was the trams going past early am. Not the fault of anyone but just a fact. Front staff helpful, friendly, efficient . Great breakfast, kind that sets you up for the day. Good location, easy walk to old town , ghetto, if doing tours out of city most will collect from hotel. Hoping to return in the future",https://lh3.googleusercontent.com/a-/ALV-UjUJ5zq7vEkaZobjQ2Xb8eaPO8xfs11l02ybzhi0G39A5oXlsI2k=s128-c0x00000000-cc-rp-mo-ba4
818f9b4c-3f7b-4d27-be8b-774f61dd7f7b,NA,NA,NA,NA,NA,NA,NA,NA
1a203d88-8bca-4708-9bc1-b8973ea9483c,NA,NA,NA,NA,NA,NA,NA,NA
0e055964-a2b8-478e-a2ff-5edaee6a8f50,NA,NA,NA,NA,NA,NA,NA,NA
66b884ff-e7c9-4499-9ef8-5382e4df2b02,ChIJQY8qLW1bFkcRuAv4L-VpWIk,Hotel Copernicus,362,4.7,Paulina Kosciak,5,"Krakow holds a special place in my heart, as I studied architecture here. It was first time while staying at the Copernicus. The hotel was reinstated with the original architectural details and paintings. It's lovely! Staying anywhere else in Krakow would be difficult after staying at Copernicus. Our room had  a great view of the Wawel castle. The hotel's lower ground level also has a small swimming pool and a dry sauna for guests to enjoy. The personnel was excellent. Thank you",https://lh3.googleusercontent.com/a-/ALV-UjV_eEGBvMHt5edqsQ0nvg4nPxoih_9VLG8ssv_vnFPPOjuvuSgR=s128-c0x00000000-cc-rp-mo-ba3
66b884ff-e7c9-4499-9ef8-5382e4df2b02,ChIJQY8qLW1bFkcRuAv4L-VpWIk,Hotel Copernicus,362,4.7,Christopher Dean,5,"Perfect fine dining but very expensive considering they don't have a Michelin star. Top notch food and delicious wine highly recommend

Beautiful rooms although access difficult to get to the bed in room 208 so would avoid that one if possible. Reception staff very helpful and managed to get us early check-in for no charge due to a very early flight.

Second visit and this time we discovered the roof terrace! If you visit head up to the top floor and up the stairs. Incredible views over the city!

Highly recommended",https://lh3.googleusercontent.com/a-/ALV-UjUKSFacJGf3bXHO-fpgZZe5y_6bCNnFYDl0WuGM23mChUA-TOq3oQ=s128-c0x00000000-cc-rp-mo-ba5
66b884ff-e7c9-4499-9ef8-5382e4df2b02,ChIJQY8qLW1bFkcRuAv4L-VpWIk,Hotel Copernicus,362,4.7,Karah Mechlowitz,5,My husband and I stayed here for 3 nights for our honeymoon and absolutely loved it. They were very accommodating and helped us with booking tours and restaurants. The service was incredible - it’s now our favorite hotel that we’ve ever stayed in. You can’t beat the location either. It’s close to everything. We enjoyed drinks on their rooftop terrace every night with an incredible view of Wawel Castle. The hotel is clean and wonderfully decorated. And do yourself a favor and get the breakfast here! It was delicious. I would definitely stay here again!,https://lh3.googleusercontent.com/a-/ALV-UjVZ0FbDOxxONhD5zsujH1vw9plVsB5Qj0sTUFUfMaMI_pp-0nE=s128-c0x00000000-cc-rp-mo-ba3
66b884ff-e7c9-4499-9ef8-5382e4df2b02,ChIJQY8qLW1bFkcRuAv4L-VpWIk,Hotel Copernicus,362,4.7,Neal Rapoport,5,Such a great hotel in a perfect location. It was adorable and very clean. The workers were super nice too!,https://lh3.googleusercontent.com/a-/ALV-UjXnk08kPtHjBiPHJ5gYFcTrV9vvnAl0FiOREwcjHVRCmh4nHzkdBA=s128-c0x00000000-cc-rp-mo-ba4
66b884ff-e7c9-4499-9ef8-5382e4df2b02,ChIJQY8qLW1bFkcRuAv4L-VpWIk,Hotel Copernicus,362,4.7,saqib khan,5,"Though the virtue of a hotel  and its stars lie in its grander,  location, ambience , Resturant’s , pools , the spa and Hotel Copernicus   aces in all these accolade.

However at Hotel Copernicus these 5 stars shining most brilliantly in the sky of hotels are pale in comparison to the pleasant smiling faced stars  , in the doorways  ,  the hallways , behind the concierge desk reception desk, the restaurants.
Polish people are very cordial overall cannot be doubted but the staff at this hotel is exceptional.

One has hardly entered the doors when  a reception team welcomes every member of the family individually  and take you to the room efficiently.

I being a discerning    observer of people can write a paragraph on the excellence of service of every employee but I cannot finish the review without mentioning a few words about the Gen manager Joanna who carries a perennial smile on her face and puts a sincere effort to  make every guests stay   indelible .

This letter would not be consummate if I forget to acknowledge  the service and innocent smile of Piotr who is a proud father of  a 3 year old.
The front desk team who I met Martin, Panel and Javer were all very pleasant and willing to do anything with alacrity.
I would recommend it to anyone going to Krakow.",https://lh3.googleusercontent.com/a/ACg8ocIfY1BVPAPk9zQeONsZvuC6Y9WYEJVnK4xoUKCYo6pwzknBrw=s128-c0x00000000-cc-rp-mo
cb733e5a-7b44-4ec2-a5fe-8a9fb0df13c6,ChIJq6r-z1xbFkcRZZfyN2UBnUY,Kalwaryjska 16w,NA,NA,NA,NA,NA,NA
99152af7-2f8e-446a-a21f-a2bd33c06624,ChIJo7pCrmpbFkcRA7LsMLjSJxY,Hotel Columbus,678,4.6,Vijay Singh,5,"Columbus Hotel was the best location for our Krakow trip.  It was super close to old town and walking distance to everything else. The rooms were super clean and had everything we needed. It was warm and cozy in the night without heating turned on. My family enjoyed the breakfast and, in fact, looked forward to it. The staff, Anna, was amazing, making our check-in super easy. She was in touch before and made sure our rooms were next to each other. Best of all, the staff made sure to have our breakfast packets ready by 6 am. on the day we were visiting Auswitch. Thank you, guys.",https://lh3.googleusercontent.com/a-/ALV-UjXHg2Ou-OVfGMozB5Da5yfTgXIovVhZiKApSkgC1uKFvlo4Dpz7=s128-c0x00000000-cc-rp-mo
99152af7-2f8e-446a-a21f-a2bd33c06624,ChIJo7pCrmpbFkcRA7LsMLjSJxY,Hotel Columbus,678,4.6,Natalie Ajax,4,"I recently stayed here. I had a pleasant stay. Very nice clean rooms. Staff were polite and helpful. Even before we arrived they were so accommodating and booked our airport transfers and our tours. It's in the jeweish quarters which has some nice local bars and restaurants around and not far from old town.
No kettle in the rooms but if you simply ask the concierge, they have one sent up.

I definitely recommend this place for your stay in kraków.",https://lh3.googleusercontent.com/a/ACg8ocJMLFlWPhqIIAO-NHrCHn_WqULcwEKUmZXFGWysAwxCKgbmdA=s128-c0x00000000-cc-rp-mo-ba3
99152af7-2f8e-446a-a21f-a2bd33c06624,ChIJo7pCrmpbFkcRA7LsMLjSJxY,Hotel Columbus,678,4.6,Vasiliki Papaioannou,4,"Overall nice experience with very kind personnel especially dominika,who helped us to our arrival and also to our departure. Always very polite and kind and there for us. The hotel requires some renovation ,it's quite old style. The breakfast is descent but limited variety which was ok for a 3star hotel. The location was great as its very nearby to all points of interest.Special plus, the driver picked us up for the departure to get us to the airport. Very nice car and very nice and attentive driver.",https://lh3.googleusercontent.com/a-/ALV-UjUcLNmMQuCrnTJbsCjp8UB5IU__l6ILnW1h1lhRo0VpH55cY74y=s128-c0x00000000-cc-rp-mo-ba5
